City_ID,City,Lat,Lng,Currently,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
542,Qinhuangdao,39.9317,119.5883,Clouds,72.61,94,92,3.6,CN,2021-07-17 19:11:46
543,Rawson,-43.3002,-65.1023,Clouds,46.29,61,98,25.77,AR,2021-07-17 19:12:39
544,Christchurch,-43.5333,172.6333,Clouds,48.99,93,75,2.3,NZ,2021-07-17 19:12:39
545,Egvekinot,66.3167,-179.1667,Clouds,44.6,90,100,6.44,RU,2021-07-17 19:12:39
546,Broken Hill,-31.95,141.4333,Clear,42.15,83,5,7.99,AU,2021-07-17 19:12:39
547,Linxia,35.6003,103.2064,Clouds,61.56,74,51,5.06,CN,2021-07-17 19:12:40
548,Lerwick,60.1545,-1.1494,Clouds,53.6,82,43,20.71,GB,2021-07-17 19:12:40
549,Martinsburg,39.4562,-77.9639,Clouds,93.9,59,20,6.91,US,2021-07-17 19:12:40
550,Dembi Dolo,8.5333,34.8,Rain,57.27,93,100,1.68,ET,2021-07-17 19:12:40
551,Pekan,3.4836,103.3996,Clouds,78.44,88,100,6.38,MY,2021-07-17 19:08:09
552,Santa Fe,-31.6333,-60.7,Clear,60.03,23,0,11.99,AR,2021-07-17 19:08:22
553,Mackay,-21.15,149.2,Clear,56.05,43,7,9.89,AU,2021-07-17 19:12:41
554,Acarau,-2.8856,-40.12,Clouds,84.43,64,31,15.14,BR,2021-07-17 19:12:41
555,Rocha,-34.4833,-54.3333,Clear,51.03,57,0,15.39,UY,2021-07-17 19:12:41
556,Gourcy,13.2167,-2.35,Clouds,91.83,39,81,7.47,BF,2021-07-17 19:12:41
557,Staraya Toropa,56.2801,31.6702,Clouds,68.49,89,13,3.69,RU,2021-07-17 19:12:42
558,Bermeo,43.4209,-2.7215,Clear,78.85,81,0,4.41,ES,2021-07-17 19:12:42
559,Tessalit,20.1986,1.0114,Clear,101.35,9,4,9.42,ML,2021-07-17 19:12:42
560,Shingu,33.7333,135.9833,Clouds,77.92,93,100,6.71,JP,2021-07-17 19:12:42
561,Coahuayana,18.7333,-103.6833,Clouds,89.08,56,98,3.71,MX,2021-07-17 19:12:43
562,Prince Rupert,54.3161,-130.3201,Rain,62.01,73,69,3.27,CA,2021-07-17 19:12:43
563,Zhengjiatun,43.5064,123.5064,Clear,73.83,83,0,7.78,CN,2021-07-17 19:12:43
564,Porto Seguro,-16.4497,-39.0647,Clouds,77.52,69,40,11.5,BR,2021-07-17 19:12:43
565,Lanzhou,36.0564,103.7922,Clear,75.31,51,0,3.42,CN,2021-07-17 19:12:44
566,Ambulu,-8.345,113.6058,Clouds,71.46,89,32,3.62,ID,2021-07-17 19:12:44
567,Greeneville,36.1632,-82.831,Clouds,90.91,70,40,6.91,US,2021-07-17 19:09:59
568,Lata,40.1629,-8.3327,Clear,74.35,49,0,6.53,PT,2021-07-17 19:12:44
569,Nyurba,63.2842,118.3319,Clouds,56.64,98,18,3.33,RU,2021-07-17 19:12:44
570,San Jeronimo,-11.9472,-75.2829,Clouds,63.68,28,54,2.01,PE,2021-07-17 19:12:45
571,Banda Aceh,5.5577,95.3222,Clouds,78.64,77,19,13.11,ID,2021-07-17 19:12:45
572,Bani Walid,31.7566,13.9942,Clear,77.32,51,0,19.66,LY,2021-07-17 19:12:45
573,Zhangjiakou,40.81,114.8794,Clouds,69.62,93,100,4.7,CN,2021-07-17 19:12:45
574,Akureyri,65.6835,-18.0878,Clear,65.86,41,1,5.03,IS,2021-07-17 19:12:46
575,Nagato,34.3833,131.2,Rain,72.19,90,100,6.93,JP,2021-07-17 19:12:46
576,Mogadouro,41.3403,-6.7119,Clear,91.78,16,0,4.12,PT,2021-07-17 19:12:46
577,Pringsewu,-5.3582,104.9744,Clouds,71.83,96,100,1.43,ID,2021-07-17 19:12:47
578,Neiafu,-18.65,-173.9833,Clouds,77.68,83,40,10.36,TO,2021-07-17 19:12:47
579,Batemans Bay,-35.7167,150.1833,Clear,48.2,67,1,6.89,AU,2021-07-17 19:12:47
580,Amapa,1.0,-52.0,Clouds,85.32,60,29,5.44,BR,2021-07-17 19:12:47
581,Itarema,-2.9248,-39.9167,Clouds,83.86,65,15,14.5,BR,2021-07-17 19:12:48
582,Dezful,32.3811,48.4058,Clear,101.17,10,0,9.22,IR,2021-07-17 19:12:48
583,Palmer,42.1584,-72.3287,Clouds,90.77,62,75,4.61,US,2021-07-17 19:12:48
584,Los Llanos De Aridane,28.6585,-17.9182,Clouds,69.55,78,20,16.11,ES,2021-07-17 19:12:48
585,Carupano,10.6678,-63.2585,Clear,83.01,70,6,10.11,VE,2021-07-17 19:12:49
586,Svetlogorsk,52.6333,29.7333,Clouds,77.5,69,96,3.6,BY,2021-07-17 19:12:49
587,Korla,41.7597,86.1469,Clouds,81.97,25,99,13.51,CN,2021-07-17 19:12:49
588,Zeya,53.75,127.2667,Clear,58.64,70,0,3.89,RU,2021-07-17 19:12:49
589,Sayansk,54.1088,102.1648,Clouds,58.8,97,100,3.76,RU,2021-07-17 19:12:50
590,Novorzhev,57.0294,29.3338,Clouds,72.1,72,93,2.71,RU,2021-07-17 19:12:50
591,Pokhara,28.2333,83.9833,Clouds,71.26,97,100,1.36,NP,2021-07-17 19:10:38
592,Diffa,13.3154,12.6113,Clouds,83.25,62,100,13.02,NE,2021-07-17 19:12:50
593,Moree,-29.4667,149.85,Clear,41.02,70,5,8.05,AU,2021-07-17 19:12:50
594,Tambo,-14.8,-73.9167,Clouds,50.0,24,18,13.02,PE,2021-07-17 19:12:51
595,Turkistan,43.0,68.0,Clear,80.19,26,0,3.6,KZ,2021-07-17 19:12:51
596,Sorland,67.667,12.6934,Rain,53.02,88,100,14.97,NO,2021-07-17 19:12:51
597,Okhotsk,59.3833,143.3,Clouds,56.73,86,63,2.64,RU,2021-07-17 19:12:51
598,Romny,50.751,33.4747,Clouds,73.15,72,16,7.72,UA,2021-07-17 19:12:52
599,Rossland,49.0831,-117.8022,Clear,79.61,26,0,4.0,CA,2021-07-17 19:12:52
600,Shenjiamen,29.9576,122.298,Clouds,77.72,89,100,9.17,CN,2021-07-17 19:12:52
601,Iralaya,15.0,-83.2333,Clouds,82.69,79,100,12.46,HN,2021-07-17 19:12:52
602,Baglan,36.1307,68.7083,Clear,83.25,25,0,1.52,AF,2021-07-17 19:12:53
603,Nantucket,41.2835,-70.0995,Mist,82.09,83,90,10.36,US,2021-07-17 19:08:52
604,Dukat,62.55,155.55,Clouds,52.02,92,100,4.63,RU,2021-07-17 19:12:53
605,Srednekolymsk,67.45,153.6833,Rain,51.82,92,100,16.24,RU,2021-07-17 19:12:53
606,Tazovskiy,67.4667,78.7,Clouds,41.22,80,43,8.01,RU,2021-07-17 19:12:53
607,Ha Tinh,18.3333,105.9,Clouds,78.76,81,100,4.03,VN,2021-07-17 19:12:54
608,Kendari,-3.945,122.4989,Clouds,72.09,93,100,3.29,ID,2021-07-17 19:12:54
609,Oranjestad,12.524,-70.027,Clouds,87.75,66,20,23.02,AW,2021-07-17 19:12:54
610,Zhigansk,66.7697,123.3711,Clouds,44.74,70,100,12.86,RU,2021-07-17 19:12:54
611,Lysa Hora,48.1706,31.1099,Clouds,77.52,63,92,7.47,UA,2021-07-17 19:12:55
612,Jinxi,30.4323,116.2922,Clouds,75.72,92,98,0.74,CN,2021-07-17 19:12:55
613,High Level,58.5169,-117.136,Clouds,59.9,36,100,9.62,CA,2021-07-17 19:12:55
614,Tottori,35.5,134.2333,Clouds,74.79,85,100,6.44,JP,2021-07-17 19:11:07
615,Dakar,14.6937,-17.4441,Clouds,85.08,80,88,11.5,SN,2021-07-17 19:12:55
616,Tiarei,-17.5333,-149.3333,Clear,82.42,70,5,22.75,PF,2021-07-17 19:12:56
617,Gornoye Loo,43.7129,39.6049,Clear,79.3,69,0,2.84,RU,2021-07-17 19:12:56
618,Phulji,26.8825,67.6807,Clouds,98.22,49,92,8.19,PK,2021-07-17 19:12:56
619,Vallenar,-28.5708,-70.7581,Clouds,82.08,4,100,3.94,CL,2021-07-17 19:12:56
620,Conceicao Do Araguaia,-8.2578,-49.2647,Clear,98.01,20,0,3.65,BR,2021-07-17 19:12:57
621,Lithakia,37.7167,20.8333,Clouds,78.33,57,20,0.0,GR,2021-07-17 19:12:57
622,Nsoko,-27.0333,31.95,Clear,54.34,70,0,2.04,SZ,2021-07-17 19:12:57
623,Palasa,18.7667,84.4167,Clouds,81.48,85,100,7.18,IN,2021-07-17 19:12:57
624,Isla Vista,34.4133,-119.861,Fog,93.69,68,1,5.75,US,2021-07-17 19:12:58
625,Kastamonu,41.5,33.6667,Clear,67.73,70,0,1.83,TR,2021-07-17 19:12:58
626,Vryheid,-27.7695,30.7917,Clear,43.75,48,0,1.05,ZA,2021-07-17 19:12:58
627,Richards Bay,-28.783,32.0377,Clear,58.73,71,0,3.13,ZA,2021-07-17 19:12:58
628,Puerto Del Rosario,28.5004,-13.8627,Clear,80.28,78,0,11.5,ES,2021-07-17 19:12:59
629,Ruteng,-8.6136,120.4721,Clouds,60.4,93,85,3.49,ID,2021-07-17 19:12:59
630,Fairbanks,64.8378,-147.7164,Smoke,73.09,61,1,1.01,US,2021-07-17 19:12:59
631,Cabra,37.4725,-4.4421,Clear,98.04,21,0,1.99,ES,2021-07-17 19:12:59
632,Hovd,48.0056,91.6419,Clouds,63.99,38,29,6.87,MN,2021-07-17 19:12:59
633,Sartell,45.6216,-94.2069,Clouds,87.82,38,20,3.0,US,2021-07-17 19:12:46
634,Moerai,-22.4333,-151.3333,Rain,74.7,79,100,27.31,PF,2021-07-17 19:13:00
635,Nadym,65.5333,72.5167,Clear,42.8,80,0,7.36,RU,2021-07-17 19:13:00
636,Byumba,-1.5763,30.0675,Clouds,62.8,64,100,3.74,RW,2021-07-17 19:13:00
637,Ilhabela,-23.7781,-45.3581,Clouds,70.29,83,92,2.33,BR,2021-07-17 19:13:01
638,Lasa,46.6166,10.7002,Clouds,69.71,91,100,6.46,IT,2021-07-17 19:13:01
639,Grindavik,63.8424,-22.4338,Clouds,49.55,93,90,11.5,IS,2021-07-17 19:13:01
640,Flinders,-34.5833,150.8552,Clear,53.26,69,0,18.25,AU,2021-07-17 19:13:01
641,Pouebo,-20.4,164.5667,Clear,70.25,75,2,1.48,NC,2021-07-17 19:13:02
642,Minab,27.1467,57.0801,Clouds,89.1,75,96,2.42,IR,2021-07-17 19:13:02
643,Agadez,19.75,10.25,Clouds,95.7,11,100,6.44,NE,2021-07-17 19:13:02
644,Bulgan,48.8125,103.5347,Rain,63.18,85,82,1.14,MN,2021-07-17 19:13:02
645,Vila Do Maio,15.1333,-23.2167,Clouds,79.59,80,87,8.03,CV,2021-07-17 19:13:03
646,Dongsheng,39.8161,109.9776,Clear,72.36,58,0,4.36,CN,2021-07-17 19:13:03
647,Duartina,-22.4144,-49.4039,Clouds,83.05,40,18,10.67,BR,2021-07-17 19:13:03
648,Alofi,-19.0595,-169.9187,Clear,76.77,80,6,19.3,NU,2021-07-17 19:13:03
649,Pathein,16.7833,94.7333,Clouds,78.55,90,96,4.36,MM,2021-07-17 19:13:04
650,Ewa Beach,21.3156,-158.0072,Clouds,82.35,60,75,14.97,US,2021-07-17 19:08:20
651,Palu,-0.8917,119.8707,Rain,74.84,80,99,2.71,ID,2021-07-17 19:13:04
652,Maragogi,-9.0122,-35.2225,Clouds,78.12,79,57,8.28,BR,2021-07-17 19:13:05
653,Glendive,47.1053,-104.7125,Clear,98.22,23,1,13.8,US,2021-07-17 19:13:05
654,Paithan,19.4833,75.3833,Clouds,81.28,76,100,8.05,IN,2021-07-17 19:13:05
655,Udachnyy,66.4167,112.4,Clouds,53.91,69,72,4.83,RU,2021-07-17 19:13:06
656,Tsogni,-2.7942,10.0988,Clouds,70.5,88,92,6.6,GA,2021-07-17 19:13:06
657,Nizhniy Odes,63.6445,54.856,Clouds,58.62,93,91,4.65,RU,2021-07-17 19:13:06
658,Sur,22.5667,59.5289,Clear,85.28,70,6,19.91,OM,2021-07-17 19:13:07
659,Ouargaye,11.5033,0.0572,Clouds,80.44,74,84,8.28,BF,2021-07-17 19:13:07
660,Santa Cruz,-17.8,-63.1667,Clouds,66.25,82,75,6.91,BO,2021-07-17 19:13:07
661,Mahajanga,-15.7167,46.3167,Clouds,71.62,78,20,3.44,MG,2021-07-17 19:13:08
662,Ciudad Bolivar,8.1222,-63.5497,Clouds,89.28,47,51,6.04,VE,2021-07-17 19:13:08
663,Hamilton,39.1834,-84.5333,Clouds,83.21,73,75,1.99,US,2021-07-17 19:13:08
664,Auki,-8.7676,160.7034,Clouds,77.9,91,45,4.72,SB,2021-07-17 19:13:09
665,Christiana,-27.914,25.1611,Clear,46.08,38,0,7.45,ZA,2021-07-17 19:13:09
666,Omboue,-1.5746,9.2618,Clouds,72.82,81,37,7.74,GA,2021-07-17 19:13:09
667,Kampot,10.6167,104.1833,Clouds,80.65,90,100,5.79,KH,2021-07-17 19:13:10
668,Nakhodka,42.8333,132.8947,Clear,69.17,95,3,3.53,RU,2021-07-17 19:13:10
669,Tagusao,9.1924,117.8141,Clouds,80.55,82,100,15.52,PH,2021-07-17 19:13:10
670,Surbo,40.3994,18.1331,Clear,78.03,67,3,1.99,IT,2021-07-17 19:13:10
671,Oktyabrskiy,54.4815,53.471,Clear,66.15,67,0,3.71,RU,2021-07-17 19:13:11
672,Tautira,-17.7333,-149.15,Clear,82.42,75,5,21.72,PF,2021-07-17 19:13:11
673,Formosa,-26.1775,-58.1781,Clouds,71.58,56,40,12.66,AR,2021-07-17 19:13:11
674,Staryy Nadym,65.6118,72.6842,Clear,43.34,80,0,7.45,RU,2021-07-17 19:13:11
675,Kabo,7.6994,18.629,Clouds,73.58,89,100,3.49,CF,2021-07-17 19:11:16
676,Olga,43.7444,135.2892,Clouds,72.43,87,98,4.25,RU,2021-07-17 19:13:12
677,Rio Rancho,35.2334,-106.6645,Clear,91.89,31,1,5.01,US,2021-07-17 19:11:10
678,Maniitsoq,65.4167,-52.9,Clouds,47.21,91,93,1.83,GL,2021-07-17 19:13:12
679,Casper,42.8666,-106.3131,Clear,91.51,19,1,4.0,US,2021-07-17 19:13:12
680,Lorengau,-2.0226,147.2712,Clouds,81.14,76,97,3.69,PG,2021-07-17 19:13:12
681,Urengoy,65.9667,78.3667,Clouds,45.27,77,77,7.87,RU,2021-07-17 19:13:13
682,Kongoussi,13.3258,-1.5347,Clouds,92.79,38,71,10.18,BF,2021-07-17 19:13:13
683,Andenes,69.3143,16.1194,Clouds,51.78,87,90,8.05,NO,2021-07-17 19:13:13
684,Lavrentiya,65.5833,-171.0,Clouds,47.52,87,75,7.87,RU,2021-07-17 19:13:13
685,Araceli,10.5529,119.9913,Clouds,82.51,79,100,16.2,PH,2021-07-17 19:13:14
686,San Rafael,-34.6177,-68.3301,Clear,50.56,25,0,5.17,AR,2021-07-17 19:13:14
687,Verkhnyaya Sinyachikha,57.976,61.6673,Clear,58.77,72,5,4.18,RU,2021-07-17 19:13:14
688,Dolores,-36.3132,-57.6792,Rain,50.04,54,97,18.99,AR,2021-07-17 19:13:14
689,Varkkallai,8.7341,76.7067,Clouds,76.78,85,100,10.87,IN,2021-07-17 19:13:15
